SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,UK,Climber,False,1,1,False,54,8849,0,0,0,0,0
M,Nepal,Climber,False,0,1,True,49,8849,0,0,3,0,0
M,China,Climber (support),True,1,1,True,45,8849,0,0,39,0,1
M,Nepal,H-A Worker,True,1,4,True,31,8516,0,0,0,0,0
F,S Korea,Climber,False,0,1,True,30,8163,1,0,0,0,0
M,Germany,Climber,False,0,1,True,42,8091,1,0,12,13,0
M,China,Climber,True,1,3,True,33,8188,0,0,16,1,1
M,Nepal,H-A Worker,True,1,1,True,45,8849,0,0,12,14,1
M,Nepal,H-A Worker,True,1,1,True,19,8849,2,0,7,7,1
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,7,6,1
M,Nepal,BC Kitchen Staff,False,0,1,False,41,8849,0,6,0,0,0
M,USSR,Climber,True,1,3,True,33,8091,0,0,4,0,0
M,Italy,Climbing Leader,False,1,1,False,27,8163,2,1,1,0,1
M,Iran,Climber,False,0,1,True,39,8516,0,0,9,8,0
M,UK,Leader,False,0,3,True,45,8188,0,0,4,4,0
M,Spain,Climber,False,0,1,True,28,8163,0,0,2,1,0
M,Nepal,Sirdar,False,1,3,True,26,8849,0,2,0,0,0
F,Nepal,Climber,True,1,1,True,21,8849,0,0,3,4,1
M,Spain,Leader,False,1,3,False,26,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,2,13,1
M,Denmark,Climber,False,1,1,False,31,8167,0,0,1,0,0
M,Czech Republic,Climber,False,0,1,False,51,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,36,8485,0,0,1,2,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,14,22,1
M,Nepal,H-A Worker,True,1,1,True,36,8516,0,0,5,3,1
M,Indonesia,Exp Doctor,False,0,1,True,39,8849,0,0,0,0,0
M,India,Climber,True,1,1,True,36,8849,0,0,6,6,1
M,Nepal,H-A Worker,True,1,3,True,24,8163,0,0,9,14,1
M,Nepal,H-A Worker,False,0,1,True,36,8849,0,0,3,3,0
M,France,Climber,False,0,3,True,40,8849,0,0,6,2,0
M,Austria,Climber,True,1,1,True,29,8849,0,0,17,27,1
M,USA,Climber,True,1,1,True,46,8849,0,0,4,7,1
M,Japan,Climber,False,0,4,False,24,8091,2,0,4,0,0
F,Italy,Climber,False,1,1,False,38,8188,0,0,1,0,0
M,USA,Climbing Guide,True,1,1,True,43,8849,0,0,6,7,1
M,USA,Climber,True,1,1,True,50,8849,1,0,23,35,1
M,Nepal,H-A Worker,False,1,3,False,29,8163,0,0,1,2,1
M,Brazil,Climber,False,1,1,True,37,8849,0,0,2,3,0
M,Nepal,H-A Worker,False,1,1,False,42,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,True,26,8188,0,0,3,1,1
M,Singapore,Climber,False,0,1,True,48,8167,0,0,10,10,0
M,Iran,Climber,False,0,3,True,59,8188,0,0,4,4,0
M,Thailand,Climber,False,0,3,True,48,8849,0,0,0,0,0
M,France,Climber,False,1,3,False,26,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,19,8849,0,0,7,7,1
M,Ecuador,Climber,False,1,1,False,44,8485,0,0,5,0,1
M,Spain,Climber,True,1,1,True,37,8849,0,0,1,1,0
M,Spain,Exp Doctor,False,0,3,False,36,8382,4,0,0,0,0
M,New Zealand,Climber,False,0,1,True,43,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,1,0,10,14,1
M,China,Climber,False,0,3,True,44,8163,0,0,1,1,0
F,Japan,Climber,True,1,1,True,67,8849,1,0,2,2,0
M,Japan,Climber,True,1,3,True,31,8163,0,0,14,10,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,1,0,17,20,1
M,Spain,Leader,False,0,3,False,38,8849,0,0,0,0,0
M,USA,Leader,False,1,1,False,24,8163,0,0,1,0,1
M,Canada,Exp Doctor,False,1,1,True,53,8849,0,0,3,4,0
F,Germany,Climber,True,1,1,True,43,8849,0,0,2,0,0
M,Nepal,H-A Worker,False,1,3,True,47,8188,0,0,6,7,1
M,Georgia,Climber,True,1,1,True,40,8516,0,0,9,1,1
M,Australia,Climber,False,1,1,True,54,8188,0,0,3,4,0
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,11,8,1
M,Bahrain,Climber,True,1,1,True,27,8849,0,0,12,31,1
M,Nepal,H-A Worker,True,1,1,True,46,8849,1,0,10,7,0
M,Czech Republic,Leader,False,1,1,False,39,8516,0,0,1,0,1
M,Spain,Climber,False,1,3,True,53,8163,0,0,0,0,0
M,Australia,Climber,False,0,3,False,47,8163,0,0,0,0,0
M,France,Climber,False,1,3,False,24,8516,0,0,1,0,0
M,China,Climber,False,0,1,True,34,8091,0,0,0,0,0
M,UK,Climber,True,1,1,True,53,8849,0,0,2,2,0
M,France,Climber,False,0,3,False,36,8485,0,0,0,0,0
F,Italy,Climber,False,1,3,False,36,8163,0,0,0,0,0
M,France,Climber,False,1,1,False,37,8167,0,0,0,0,0
M,Poland,Climber,False,0,3,True,32,8163,0,0,2,1,0
M,Mexico,Climber,False,1,1,True,22,8849,1,0,0,0,0
M,UK,Climber,False,1,1,False,39,8188,0,0,0,0,0
M,Spain,Climber,False,0,4,False,46,8163,0,0,0,0,0
M,Nepal,Leader,True,1,3,True,45,8167,0,0,6,7,1
M,France,Climber,False,0,3,False,27,8485,0,0,0,0,0
M,India,Climber,True,1,1,True,34,8485,1,0,16,13,1
M,Italy,Climber,False,1,3,False,29,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8091,0,0,1,4,1
M,Canada,Co-Leader,False,1,1,False,43,8849,0,0,0,0,0
M,Switzerland,Climber,True,1,1,True,43,8849,0,0,4,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8586,0,0,0,0,0
M,UK,Climber,True,1,1,True,54,8849,0,0,5,6,1
F,UK,Climber,True,1,3,True,50,8188,0,0,4,3,1
M,UK,Climber,False,1,3,True,38,8188,0,0,4,2,0
M,Japan,Climber (N),False,0,1,True,25,8849,1,0,14,0,0
M,India,Climber,True,1,1,True,38,8849,0,0,8,7,1
M,Nepal,Climber,False,0,1,False,27,8188,0,0,0,0,0
M,USA,Climber,True,1,1,True,61,8849,0,0,5,7,0
M,Japan,Climber,True,1,1,True,28,8476,0,0,4,0,1
M,Italy,Climber,False,1,1,True,28,8485,0,0,0,0,0
M,Japan,Climber,False,1,1,False,26,8163,0,0,0,0,0
M,Switzerland,Leader,True,1,1,True,60,8091,0,0,0,0,0
M,Czechoslovakia,Climber,False,0,3,True,38,8849,1,0,2,1,0
M,USA,Climber,False,0,1,False,57,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,1,0,12,23,1
F,India,Climber,True,1,1,True,31,8849,0,0,18,20,1
M,India,Climber,False,1,1,True,28,8849,0,0,10,7,0
M,Russia,Leader,True,1,1,True,55,8849,0,0,13,14,1
M,New Zealand,Leader,False,0,1,True,53,8849,0,1,12,16,0
M,Italy,Climber,True,1,1,True,49,8849,0,0,1,1,0
M,Belarus,Exp Doctor,False,0,3,True,58,8586,3,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,1,2,1
M,China,Climber,True,1,1,True,0,8849,0,0,12,21,1
M,UK,Climber,False,0,3,True,34,8849,1,0,2,2,0
M,Italy,Leader,False,1,3,False,36,8163,0,0,2,1,1
F,Poland,Member,False,1,3,False,28,8188,0,0,1,0,0
M,Nepal,BC Manager,False,0,3,False,37,8188,0,0,0,0,0
M,USA,Climber,False,1,1,True,27,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,1,12,17,1
F,China,Climber,True,1,3,True,37,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,21,8849,1,0,12,23,1
M,India,Climber,True,1,1,True,29,8516,0,0,18,6,1
M,Spain,Climber,True,1,1,True,72,8516,0,0,6,2,1
M,Switzerland,Climber,False,0,3,False,27,8485,0,0,0,0,0
M,S Korea,Climber,True,1,1,True,28,8188,0,0,2,2,1
F,Germany,Climber,True,1,3,True,64,8163,0,0,6,7,1
M,Spain,Climber,False,1,3,False,39,8091,0,0,0,0,0
M,Spain,Climber,False,0,1,False,33,8091,0,0,0,0,0
M,Ireland,Climber,True,1,1,True,49,8849,0,0,5,10,1
M,France,Climber,False,0,3,False,25,8167,0,0,0,0,0
M,France,Climber,False,1,3,False,29,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,True,30,8849,0,0,5,5,1
M,Germany,Climber,False,1,3,False,36,8188,0,0,11,3,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,3,4,1
M,USA,Climber,True,1,1,True,38,8586,0,0,6,0,1
M,Italy,Leader,False,1,3,False,34,8188,0,0,2,0,0
M,Germany,Climber,False,0,1,False,49,8188,1,0,1,1,0
M,Switzerland,Climber,False,1,1,False,20,8188,0,0,0,0,0
M,Lithuania,Climber,False,1,1,True,30,8167,0,0,0,0,0
M,Australia,Climber,True,1,1,True,49,8849,0,0,4,5,0
M,Nepal,H-A Worker,True,1,1,True,42,8849,1,0,6,5,1
M,UK,Climber,False,1,1,True,38,8516,0,0,1,0,0
M,Russia,Climber,False,1,1,True,45,8485,1,0,10,0,1
M,Sweden,Climber,False,0,3,True,27,8163,0,0,10,12,0
M,Nepal,H-A Worker,True,1,1,True,42,8849,0,0,8,11,1
M,India,Climber,False,0,1,True,31,8849,0,0,0,0,0
F,UK,Climber,True,1,1,True,19,8849,0,0,7,7,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,1,1,1,0
M,Spain,Climber,False,0,3,True,35,8849,0,2,0,0,0
M,Lithuania,Climber,True,2,1,True,39,8516,0,0,6,9,1
M,USA,Climber,False,1,3,True,35,8849,0,0,4,0,0
M,Russia,Climber,True,0,1,True,58,8849,0,1,29,28,0
M,Germany,Deputy Leader,False,0,3,False,46,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,40,8849,0,0,3,2,1
M,Netherlands,Climber,True,1,3,True,66,8163,0,0,6,6,1
M,Nepal,H-A Worker,True,1,3,True,50,8163,0,0,9,5,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,17,19,1
M,New Zealand,Climber,False,0,1,False,26,8485,0,0,0,0,0
M,France,Leader,False,1,1,False,39,8485,0,0,1,0,0
M,Switzerland,Climber,False,1,3,False,25,8091,0,0,0,0,0
F,Nepal,Climber,True,1,1,True,25,8849,0,0,7,14,1
M,Switzerland,Climber,False,1,3,False,27,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,15,11,1
M,USSR,Leader,False,1,3,False,38,8163,3,0,0,0,0
M,Japan,Climber,True,1,1,True,45,8849,0,0,8,3,1
M,UK,Climber,False,0,3,True,22,8163,0,0,23,21,0
M,China,Leader,False,0,1,False,37,8849,0,0,0,0,0
M,India,BC Manager,False,0,1,True,39,8849,0,0,2,6,0
F,Russia,Climber,True,1,1,True,46,8849,1,0,12,23,1
M,India,BC Support,False,0,1,True,32,8163,0,0,13,5,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,1,5,1
M,France,Climber,False,0,1,True,50,8485,0,1,4,5,0
M,Mexico,Climber,False,0,1,True,65,8167,0,0,2,2,0
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,2,4,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,11,10,1
F,France,Exp Doctor,False,0,3,True,34,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,1,1,9,4,1
M,Nepal,H-A Worker,True,1,1,True,32,8849,1,0,2,3,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,15,15,1
M,UK,Climber,False,1,3,False,22,8167,0,0,4,0,0
M,Austria,Climber,True,2,1,True,45,8849,1,0,0,0,0
F,Germany,Climber,False,1,3,False,29,8188,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,6,8,1
M,S Korea,Climber,False,0,1,False,32,8188,0,0,1,1,0
M,Iran,Leader,False,1,3,True,49,8188,0,0,2,1,1
M,Japan,Leader,True,1,3,True,44,8167,1,0,2,2,1
F,Germany,Climber,False,0,3,False,48,8188,0,0,0,0,0
F,Nepal,Climber,True,1,1,True,40,8586,0,0,2,0,0
M,Nepal,H-A Worker,True,1,3,True,33,8163,0,0,4,3,1
M,UK,Climber,True,1,1,True,39,8849,0,0,3,4,1
M,Nepal,H-A Worker,True,1,1,True,28,8849,0,0,18,22,1
F,Poland,Climber,True,1,3,True,53,8163,0,0,0,0,0
M,Russia,Climber,False,0,3,False,45,8167,0,0,1,0,0
M,USA,Climber,True,1,1,True,41,8849,0,0,23,24,1
F,Brazil,Climber,False,0,3,False,38,8849,0,0,0,0,0
M,India,Climber,False,0,1,True,37,8849,0,0,9,6,0
M,Nepal,H-A Worker,True,1,1,True,41,8849,0,0,0,0,0
M,USA,Climber,True,1,1,True,31,8849,0,0,6,7,1
M,Spain,Leader/Exp Doctor,False,0,3,False,24,8167,0,0,0,0,0
M,Czechoslovakia,Climber,False,0,1,True,39,8485,1,0,2,0,0
M,Nepal,H-A Worker,False,1,3,False,28,8163,0,0,0,0,0
F,Switzerland,Climber,False,0,3,False,23,8485,0,0,0,0,0
M,USA,Climber,True,1,1,True,36,8849,0,0,3,3,0
M,Nepal,Leader (Nominal),True,1,1,True,16,8849,0,0,1,0,1
M,USA,Climber,False,0,3,True,46,8849,0,0,6,2,0
M,Nepal,H-A Worker,False,1,3,True,40,8188,1,0,6,1,1
M,Canada,Climber,False,0,1,True,35,8849,0,0,7,8,0
M,Australia,Climber,False,1,3,True,49,8163,0,0,5,5,0
M,Denmark,Co-Leader,False,1,1,False,40,8188,0,0,0,0,0
M,Austria,Climber,True,1,1,True,34,8849,0,1,20,22,1
M,Russia,Climber,False,1,3,True,37,8188,0,0,7,0,1
M,France,Climber,True,1,1,True,31,8849,0,0,0,0,0
M,Poland,Climber,False,0,1,False,41,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,2,13,1
M,UK,Climber,False,0,3,False,51,8188,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,47,8849,0,1,9,10,1
M,USA,Climber,False,0,1,True,25,8586,0,0,6,0,0
M,Nepal,Sirdar,False,0,1,False,0,8167,0,0,2,0,0
M,USA,Leader,True,1,1,True,49,8849,0,0,2,2,1
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,5,7,1
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,0,0,0
F,Ireland,Climber,True,1,3,True,48,8188,0,0,15,7,1
M,Malaysia,Leader,True,1,3,True,48,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8167,0,0,0,0,0
M,Japan,ABC Staff,False,0,1,True,20,8849,0,0,0,0,0
M,Japan,Climber,False,1,1,False,50,8849,0,0,0,0,0
M,Yugoslavia,Climber,False,0,1,False,29,8163,2,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8188,0,0,0,0,0
F,USA,Climber,False,1,1,False,35,8586,0,0,0,0,0
M,Japan,Climber,False,0,3,True,29,8167,0,0,3,0,0
M,Poland,Climber,True,1,1,True,67,8485,0,0,8,6,0
M,China,Climber,True,1,1,True,29,8849,0,0,8,14,1
M,Russia,Exp Doctor,False,0,1,False,49,8167,0,0,8,0,0
M,Russia,Deputy Leader,False,1,1,True,48,8516,1,0,1,0,0
M,Czech Republic,Climber,False,1,1,True,33,8849,0,0,6,8,0
M,Switzerland,Climber,False,1,3,False,53,8167,0,0,0,0,0
M,Mexico,Climber,False,0,3,True,67,8163,0,0,3,7,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,2,2,1
M,Nepal,H-A Worker,False,0,1,False,33,8849,1,1,0,0,0
M,S Korea,Climber,False,0,1,True,44,8516,0,0,0,0,0
M,Ukraine,Climber,True,1,1,True,39,8849,0,0,17,14,1
M,Bulgaria,Climber,False,1,3,False,31,8091,2,0,3,0,0
M,USA,Climber,True,1,3,True,28,8163,0,0,23,24,1
M,Azerbaijan/Russia,Climber,True,1,1,True,40,8849,1,0,10,11,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,4,6,0
M,Australia,Deputy Leader,False,1,3,True,39,8188,0,0,9,4,1
F,USA,Climber,True,1,3,True,43,8163,0,0,10,12,1
M,Japan,Leader,True,1,3,True,51,8163,0,0,7,6,1
M,USA,Climber,False,0,3,False,52,8485,0,0,0,0,0
M,USA,Climber,True,1,1,True,54,8849,0,0,3,3,0
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,20,28,1
M,Kazakhstan,Leader,False,1,1,False,31,8163,0,0,1,0,1
M,Nepal,H-A Worker,False,1,3,False,47,8188,0,0,3,2,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,4,7,1
M,USA,Climber,True,1,1,True,25,8849,0,0,6,6,1
M,USA,Climber,False,0,3,False,35,8485,0,0,0,0,0
M,Russia,Climber,False,1,1,True,39,8516,1,0,11,0,1
M,USA,Climber,False,0,1,True,62,8849,0,0,5,6,0
M,France,Leader,False,1,3,False,42,8163,0,0,0,0,0
M,France,Leader,False,0,3,True,40,8485,0,1,0,0,0
F,Chile,Climber,True,1,1,True,27,8516,0,0,11,4,1
M,USA,Climber,False,1,3,False,39,8167,0,0,0,0,0
M,Japan,Climber,False,0,3,True,61,8163,1,0,3,2,0
M,Nepal,Sirdar,False,0,1,True,37,8586,0,0,5,1,0
M,Nepal,H-A Worker,True,1,1,True,24,8849,0,0,2,3,1
M,Nepal,H-A Worker,True,1,3,True,51,8188,0,0,8,10,1
M,Nepal,H-A Worker,True,1,3,True,50,8163,0,0,6,6,1
M,Nepal,H-A Worker,True,1,1,True,44,8849,0,0,18,22,1
M,UK,Leader,True,1,1,True,50,8849,0,0,2,2,1
M,USA,Climber,False,0,1,True,47,8849,0,0,15,22,0
M,Germany,Climber,False,1,1,False,57,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,14,21,1
M,USA,Climber/Exp Doctor,False,0,1,True,0,8849,0,0,0,0,0
M,Russia,Leader,True,1,1,True,47,8849,0,0,1,0,0
M,Ukraine,Climber,False,1,3,False,31,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,4,4,1
M,Austria,Climber,True,1,1,True,28,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,1,3,1
M,Czech Republic,Leader,False,1,1,False,43,8188,0,0,0,0,0
M,China,Climber,True,1,1,True,42,8849,0,0,6,10,1
M,France,Leader,False,1,3,False,57,8188,0,0,0,0,0
M,UK,Leader,False,1,3,True,42,8163,0,0,7,8,1
M,Spain,Climber,False,1,3,False,32,8188,0,0,0,0,0
M,UK,Leader,False,0,1,True,53,8849,0,0,3,2,0
F,India,Climber,False,0,1,True,25,8849,0,0,9,6,0
M,USA,Climber,False,0,1,False,33,8485,0,0,2,0,0
M,Switzerland,Deputy Leader,False,0,1,True,47,8849,0,0,4,0,0
M,Israel,Climber,True,1,3,True,49,8163,0,0,0,0,0
M,Ireland,Leader,False,1,3,False,29,8163,0,0,0,0,0
M,Germany,Climber,False,0,1,False,39,8167,0,0,0,0,0
M,Italy,Climber,False,1,3,False,39,8167,1,0,1,0,0
M,China,Climber,True,1,3,True,0,8188,0,0,29,48,1
F,Belgium,Exp Doctor,False,0,1,False,26,8167,0,0,0,0,0
F,Spain,Member,False,0,1,True,39,8516,0,1,0,0,0
M,USA,Climber,False,0,1,False,52,8586,1,0,2,0,0
M,France,Leader,False,1,3,False,33,8167,0,0,2,0,1
M,Canada,Climber,True,1,3,True,61,8188,0,0,8,7,1
M,Nepal,Climber,False,1,1,True,34,8849,0,0,0,0,0
F,Morocco,Climber,False,1,1,True,34,8849,0,0,20,26,0
M,USA,Exp Doctor,False,0,1,True,53,8188,0,0,4,5,0
M,Japan,Climber,True,1,3,True,45,8188,0,0,12,6,1
M,USA,Leader,True,1,1,True,38,8849,0,0,5,7,1
M,Russia,Climber,False,0,3,True,44,8163,2,0,3,0,0
M,Brazil,Climber,True,1,1,True,32,8849,0,0,6,7,1
M,Nepal,H-A Worker,True,1,1,True,46,8849,0,0,2,3,1
M,Nepal,H-A Worker,True,1,1,True,25,8091,0,0,9,7,1
M,France,Leader,False,0,3,False,32,8091,2,2,0,0,0
M,China,Climber,True,1,1,True,48,8849,0,0,4,0,1
M,France,Climber,True,1,1,True,52,8849,0,0,9,4,1
M,Nepal,H-A Worker,False,1,1,False,50,8091,1,0,3,2,1
M,Nepal,H-A Worker,True,1,3,True,36,8163,0,0,2,2,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,3,9,1
M,Germany,Climber,False,0,3,False,42,8163,0,0,1,0,0
M,Nepal,H-A Worker,False,0,1,True,22,8849,1,0,5,0,0
M,Russia,Climber,True,1,3,True,41,8188,0,0,6,4,1
M,USA,Leader,True,1,1,True,72,8849,0,0,5,6,1
F,France,Climber,False,1,1,False,32,8163,0,0,1,0,1
M,Nepal,H-A Worker,False,1,3,True,0,8485,0,1,0,0,0
M,Japan,Climber,True,1,3,True,65,8188,0,0,14,9,1
M,Singapore,Climber,True,1,3,True,23,8188,0,0,4,4,1
M,Finland,Climber,False,1,1,True,61,8849,0,0,7,5,0
M,Switzerland,Climber,False,1,1,True,52,8485,0,0,2,2,0
M,UK,Climber,False,1,3,True,22,8188,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,47,8849,0,6,0,0,0
M,Japan,Climber,True,1,1,True,34,8849,0,0,4,5,1
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,16,17,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,7,6,1
M,Nepal,H-A Worker,True,1,1,True,22,8849,0,0,1,7,1
F,Finland,Climber,False,1,1,False,25,8188,2,0,3,0,0
M,UK,Climber,True,1,1,True,47,8849,0,0,5,2,1
M,Japan,Climber,False,0,1,True,0,8485,0,0,2,0,0
M,India,Climber,True,1,3,True,37,8163,0,0,15,14,1
M,USA,Climber,False,0,1,True,53,8516,1,0,7,6,0
M,Germany,Leader,False,1,1,False,31,8188,0,0,4,0,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,10,9,1
M,Spain,Climber,False,1,1,False,59,8163,0,0,0,0,0
M,Czechoslovakia,Climber,False,0,1,True,34,8485,1,0,2,0,0
M,Australia,Climber,True,1,1,True,41,8849,0,1,10,15,1
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,1,1,1
M,Nepal,H-A Worker,True,1,3,True,19,8163,0,0,26,30,1
M,Nepal,H-A Worker,True,1,3,True,39,8163,0,0,6,10,1
M,India,Climber,False,0,1,True,27,8849,1,0,3,4,0
M,Sweden,Climber,True,1,1,True,37,8849,0,0,4,2,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,5,2,1
M,USA,Climber,True,1,1,True,30,8849,0,0,3,5,1
M,Austria,Deputy Leader,False,1,1,False,50,8188,0,0,6,0,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,1,0,5,0,0
M,Nepal,H-A Worker,False,1,1,True,34,8382,0,0,3,1,1
M,India,Deputy Leader,True,1,1,True,41,8849,0,2,4,1,0
M,Ukraine,Leader,False,1,1,False,38,8188,0,0,0,0,0
M,China,Climber,True,1,1,True,52,8849,0,0,31,31,1
M,Italy,Climber,False,0,1,False,21,8163,0,0,0,0,0
M,New Zealand,Leader,True,1,1,True,46,8849,0,0,10,13,1
M,USA,Climber,False,0,1,True,39,8849,0,0,3,10,0
F,Australia,Climber,False,0,1,True,38,8516,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,2,6,1
M,UK,Climber,False,0,1,False,38,8485,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,True,32,8188,0,0,4,4,1
M,USSR,Climber,False,1,3,False,30,8163,3,0,0,0,0
M,W Germany,Climber,False,1,3,False,26,8188,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,59,8849,0,0,14,14,1
M,S Korea,Climber,False,0,3,True,64,8849,0,0,0,0,0
M,Australia,Climber,False,1,1,True,29,8849,0,0,3,0,0
M,Germany,Climber,False,1,1,False,33,8188,0,0,3,0,1
M,S Korea,Climber,True,1,1,True,40,8849,0,0,2,4,0
F,Japan,Climber,False,1,3,True,36,8188,0,0,6,4,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,24,22,1
M,Nepal,H-A Worker,True,1,1,True,37,8586,0,0,1,3,1
M,Germany,Climber,False,0,1,False,26,8188,0,0,3,0,0
M,Nepal,H-A Worker,False,0,1,True,35,8849,0,0,9,10,0
M,Nepal,H-A Worker,True,1,3,True,44,8163,0,0,11,9,1
M,Spain,Climber,False,1,1,False,40,8188,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,50,8849,0,0,16,17,1
M,Japan,Climber,False,0,1,False,29,8167,0,0,1,0,0
M,Nepal,H-A Worker,True,1,3,True,35,8163,0,0,0,0,0
M,India,Climber,True,1,1,True,26,8849,0,0,7,9,1
M,USSR,Co-Leader,False,0,1,False,33,8167,1,0,5,0,0
M,Bulgaria,Climber,False,0,1,True,27,8516,0,0,1,0,0
M,Spain,Exp Doctor,False,0,1,True,34,8188,0,0,1,0,0
M,China,H-A Assistant,True,1,1,True,24,8849,0,0,13,21,1
M,USA,Climber,False,1,1,True,67,8849,0,1,6,6,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,2,3,1
M,Nepal,H-A Worker,True,1,3,True,34,8163,0,0,1,1,1
M,Germany,Exp Doctor,False,1,1,False,31,8188,0,0,4,1,0
M,UK,Climber,True,1,3,True,54,8163,0,0,8,7,0
M,Nepal,H-A Worker,False,1,1,True,26,8586,0,0,2,2,1
M,USSR,Climber,True,1,1,True,37,8473,0,0,15,0,1
M,USA/Canada,Climber,False,1,1,False,36,8188,0,0,2,0,0
M,UK,Member (ABC/N Col),False,0,1,True,56,8849,0,0,10,5,0
F,USA,Climber,False,1,1,True,17,8849,0,0,9,13,0
M,Japan,Climber,False,0,1,False,32,8849,0,0,0,0,0
F,Ireland,Climber,True,1,1,True,27,8849,0,0,4,5,1
M,Germany,Leader,False,1,1,False,52,8188,0,0,1,0,0
F,Germany,Climber,False,1,3,False,41,8188,0,0,4,2,1
F,UK,Climber,True,1,1,True,25,8485,0,0,3,3,0
M,Nepal,H-A Worker,False,1,1,True,31,8163,0,0,0,0,0
M,USA,Climber,False,0,1,True,52,8091,0,0,6,7,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,12,12,1
F,USA,Climber,True,1,1,True,43,8485,0,0,6,5,1
M,Japan,Climber,True,1,3,True,29,8849,0,0,7,0,1
M,Nepal,H-A Worker,True,1,1,True,38,8849,4,1,29,40,1
M,Austria,Climber,False,0,1,True,45,8849,0,0,0,0,0
M,Spain,Climber,False,0,1,True,35,8849,0,0,1,1,0
F,Pakistan,Climber,True,1,3,True,37,8163,0,0,25,27,1
M,Japan,Climber,False,0,1,True,24,8485,0,0,2,0,0
M,France,Climber (N Col),False,0,1,True,61,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,30,8849,0,3,0,0,0
F,Hungary,Climber,False,1,3,False,31,8849,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,14,20,1
M,France,Climber,False,0,3,True,67,8163,0,0,7,3,0
